"University of California Statewide Integrated Pest Management Program"
"How to Manage Pests: California Weather Data"
"Retrieve data in comma delimited data file format"
" "
"Weather database request:  "
" "
"Time Period: October 1, 1908 to September 30, 1920, retrieved on September 20, 2022"
" (4383 days)"
" "
"To save this text, you can:"
"Select SAVE AS and TEXT from the top menu of your browser, or"
"copy and paste the data to a new document in a word processor"
"and save it as text."
" "
"Note: Only 19% of requested data were available from station DAVIS.C.    See Retrieval Table."
" "
"                     Retrieval Table"
"                     Stations used to fill in missing data"
" "
"                     Data Values  Data Values  Data Values  Data Values  Data Values"
"                        from         from         from         from        Missing"
"Variable             Station      Backup 1     Backup 2     Averages"
"Precipitation         2938            0            0         1445            0        "
"                     DAVIS.C      DAVIS.T      DAVIS.A      DAVIS.C      "
"Air Temps, max/min    2928            0            0         1455            0        "
"                     DAVIS.C      DAVIS.T      DAVIS.A      DAVIS.C      "
"Air Temps, observed      0            0            0            0         4383        "
"                     DAVIS.C      none         none         none         "
"Soil Temps, max/min      0            0            0         4383            0        "
"                     DAVIS.C      DAVIS.T      none         DAVIS.C      "
"Solar Radiation          0            0            0         4383            0        "
"                     DAVIS.C      DAVIS.A      ZAMORA.A     DAVIS.A      "
"Weather Condition        0            0            0            0         4383        "
"                     DAVIS.C      none         none         none         "
"Pan Evaporation          0            0            0         4383            0        "
"                     DAVIS.C      DAVIS.T      none         DAVIS.C      "
" "
"Variable   Description                   Units"
"   1       Database name                 "
"   2       Date: year,month,day          yyyymmdd"
"   3       Observation time              hhmm"
"   4       Precipitation, amount         Inches"
"   5       Precipitation, type           (coded)"
"   6       Air temperature, maximum      Fahrenheit"
"   7       Air temperature, minimum      Fahrenheit"
"   8       Air temperature, observed     Fahrenheit"
"   9       Weather conditions            (coded)"
"  10       Wind, direction               N,NE,E,SE,S,SW,W,NW, 0=calm"
"  11       Wind, speed                   Miles per hour"
"  12       Bulb temperature, wet         Fahrenheit"
"  13       Bulb temperature, dry         Fahrenheit"
"  14       Soil temperature, maximum     Fahrenheit"
"  15       Soil temperature, minimum     Fahrenheit"
"  16       Pan evaporation               Inches"
"  17       Solar radiation               Langleys"
"  18       Reference evapotranspiration  Inches"
"  19       Relative humidity, minimum    Percent"
"  20       Relative humidity, maximum    Percent"
" "
"Station","Date","Time","Precip","type","Air max","min","obs","Wx","Wind dir","speed","Bulb wet","dry","Soil max","min","Evap","Solar","ETo","RH max","min"
DAVIS.C,19511029,800,0.00,,75,45,,,,,,,67,64,0.07,264,,,,
DAVIS.C,19511030,800,0.00,,75,47,,,,,,,66,63,0.08,259,,,,
DAVIS.C,19511031,800,0.00,,70,41,,,,,,,66,62,0.12,276,,,,
DAVIS.C,19511101,800,0.00,,73,43,,,,,,,66,62,0.05,276,,,,
DAVIS.C,19511102,800,0.00,,71,44,,,,,,,66,61,0.08,270,,,,
DAVIS.C,19511103,800,0.00,,77,42,,,,,,,66,62,0.05,271,,,,
DAVIS.C,19511104,800,0.00,,77,45,,,,,,,65,61,0.10,268,,,,
DAVIS.C,19511105,800,0.00,,76,45,,,,,,,65,61,0.12,250,,,,
DAVIS.C,19511106,800,0.00,,79,47,,,,,,,65,62,0.08,239,,,,
DAVIS.C,19511107,800,0.00,,75,45,,,,,,,64,61,0.09,255,,,,
DAVIS.C,19511108,800,0.00,,74,42,,,,,,,63,60,0.07,235,,,,
DAVIS.C,19511109,800,0.00,,66,37,,,,,,,61,59,0.10,224,,,,
DAVIS.C,19511110,800,0.00,,62,43,,,,,,,61,58,0.08,188,,,,
DAVIS.C,19511111,800,0.06,,59,37,,R,,,,,60,58,0.01,225,,,,
DAVIS.C,19511112,800,0.14,,66,51,,R,,,,,60,57,0.01,219,,,,
DAVIS.C,19511113,800,0.00,,65,37,,,,,,,59,57,0.09,223,,,,
DAVIS.C,19511114,800,0.00,,72,52,,,,,,,58,56,0.05,229,,,,
DAVIS.C,19511115,800,0.00,,66,49,,,,,,,58,56,0.09,205,,,,
DAVIS.C,19511116,800,0.00,,68,43,,,,,,,57,55,0.28,196,,,,
DAVIS.C,19511117,800,0.00,,68,39,,,,,,,57,55,0.13,206,,,,
DAVIS.C,19511118,800,0.00,,66,38,,,,,,,58,54,0.08,236,,,,
DAVIS.C,19511119,800,0.24,,58,47,,R,,,,,57,55,0.04,193,,,,
DAVIS.C,19511120,800,0.85,,49,46,,R,,,,,56,54,0.09,177,,,,
DAVIS.C,19511121,800,0.32,,56,44,,R,,,,,55,54,0.04,193,,,,
DAVIS.C,19511122,800,0.05,,57,42,,R,,,,,56,53,0.06,200,,,,
DAVIS.C,19511123,800,0.00,,59,37,,,,,,,55,53,0.04,190,,,,
DAVIS.C,19511124,800,0.00,,59,34,,,,,,,55,52,0.06,186,,,,
DAVIS.C,19511125,800,0.00,,55,34,,,,,,,54,52,0.03,192,,,,
DAVIS.C,19511126,800,0.12,,52,48,,R,,,,,54,52,0.02,189,,,,
DAVIS.C,19511127,800,0.17,,57,48,,R,,,,,53,51,0.00,170,,,,
DAVIS.C,19511128,800,0.03,,62,48,,R,,,,,53,51,0.03,183,,,,
DAVIS.C,19511129,800,0.01,,60,46,,R,,,,,53,51,0.02,176,,,,
DAVIS.C,19511130,800,0.00,,59,49,,,,,,,53,50,0.02,178,,,,
DAVIS.C,19511201,800,1.52,,62,53,,R,,,,,53,50,0.09,174,,,,
DAVIS.C,19511202,800,0.06,,58,43,,R,,,,,52,50,0.07,163,,,,
DAVIS.C,19511203,800,0.88,,57,45,,R,,,,,53,50,0.07,179,,,,
DAVIS.C,19511204,800,0.23,,53,43,,R,,,,,52,50,0.06,151,,,,
DAVIS.C,19511205,800,0.24,,56,41,,R,,,,,52,50,0.05,157,,,,
DAVIS.C,19511206,800,0.00,,51,35,,,,,,,52,50,0.08,149,,,,
DAVIS.C,19511207,800,0.00,,50,35,,,,,,,52,50,0.08,175,,,,
DAVIS.C,19511208,800,0.00,,49,33,,,,,,,52,49,0.11,150,,,,
DAVIS.C,19511209,800,0.00,,53,32,,,,,,,52,50,0.08,154,,,,
DAVIS.C,19511210,800,0.00,,52,31,,,,,,,51,49,0.03,149,,,,
DAVIS.C,19511211,800,0.00,,60,30,,,,,,,51,49,0.03,149,,,,
DAVIS.C,19511212,800,0.00,,53,32,,,,,,,50,48,0.03,134,,,,
DAVIS.C,19511213,800,0.00,,60,34,,,,,,,50,48,0.04,139,,,,
DAVIS.C,19511214,800,0.00,,46,33,,,,,,,50,48,0.00,141,,,,
DAVIS.C,19511215,800,0.00,,43,36,,,,,,,50,48,0.00,149,,,,
DAVIS.C,19511216,800,0.00,,44,37,,,,,,,49,47,0.00,145,,,,
DAVIS.C,19511217,800,0.00,,52,31,,,,,,,49,47,0.01,153,,,,
DAVIS.C,19511218,800,0.00,,51,42,,,,,,,49,46,0.07,143,,,,
DAVIS.C,19511219,800,0.05,,55,41,,R,,,,,49,46,0.01,138,,,,
DAVIS.C,19511220,800,0.00,,52,33,,,,,,,48,46,0.11,136,,,,
DAVIS.C,19511221,800,0.00,,53,27,,,,,,,48,46,0.02,128,,,,
DAVIS.C,19511222,800,0.00,,54,30,,,,,,,47,45,0.02,138,,,,
DAVIS.C,19511223,800,0.00,,53,30,,,,,,,46,45,0.05,158,,,,
DAVIS.C,19511224,800,0.00,,53,43,,,,,,,46,44,0.02,131,,,,
DAVIS.C,19511225,800,0.00,,52,44,,,,,,,46,44,0.01,138,,,,
DAVIS.C,19511226,800,0.45,,60,46,,R,,,,,46,44,0.04,136,,,,
DAVIS.C,19511227,800,0.01,,61,45,,R,,,,,46,44,0.05,124,,,,
DAVIS.C,19511228,800,0.55,,54,51,,R,,,,,47,44,0.14,126,,,,
DAVIS.C,19511229,800,0.26,,60,49,,R,,,,,47,44,0.06,142,,,,
DAVIS.C,19511230,800,0.21,,50,45,,R,,,,,47,45,0.07,126,,,,
DAVIS.C,19511231,800,0.00,,46,29,,,,,,,47,45,0.07,142,,,,
DAVIS.C,19520101,800,0.00,,47,30,,,,,,,47,45,0.03,251,,,,
DAVIS.C,19520102,800,0.00,,50,31,,,,,,,47,45,0.05,244,,,,
DAVIS.C,19520103,800,0.00,,48,28,,,,,,,47,45,0.03,202,,,,
DAVIS.C,19520104,800,0.00,,49,31,,,,,,,47,45,0.03,236,,,,
DAVIS.C,19520105,800,0.00,,47,29,,,,,,,48,45,0.05,153,,,,
DAVIS.C,19520106,800,0.12,,42,40,,R,,,,,47,45,0.06,39,,,,
DAVIS.C,19520107,800,0.30,,48,31,,R,,,,,47,45,0.05,149,,,,
DAVIS.C,19520108,800,0.26,,43,32,,R,,,,,47,45,0.00,164,,,,
DAVIS.C,19520109,800,0.00,,41,30,,,,,,,48,45,0.03,126,,,,
DAVIS.C,19520110,800,0.00,,46,36,,,,,,,48,45,0.02,85,,,,
DAVIS.C,19520111,800,0.02,,47,41,,R,,,,,48,46,0.01,49,,,,
DAVIS.C,19520112,800,1.94,,51,41,,R,,,,,48,45,0.06,90,,,,
DAVIS.C,19520113,800,0.34,,51,39,,R,,,,,48,45,0.05,192,,,,
DAVIS.C,19520114,800,0.98,,54,41,,R,,,,,48,45,0.05,112,,,,
DAVIS.C,19520115,800,0.55,,52,44,,R,,,,,48,45,0.05,146,,,,
DAVIS.C,19520116,800,0.05,,51,36,,R,,,,,49,46,0.08,155,,,,
DAVIS.C,19520117,800,0.64,,47,37,,R,,,,,48,46,0.08,204,,,,
DAVIS.C,19520118,800,0.01,,58,37,,R,,,,,49,46,0.07,274,,,,
DAVIS.C,19520119,800,0.00,,54,31,,,,,,,49,46,0.08,210,,,,
DAVIS.C,19520120,800,0.09,,52,36,,R,,,,,49,46,0.03,179,,,,
DAVIS.C,19520121,800,0.08,,51,39,,R,,,,,49,46,0.06,163,,,,
DAVIS.C,19520122,800,0.00,,50,35,,,,,,,49,46,0.02,126,,,,
DAVIS.C,19520123,800,0.00,,53,41,,,,,,,49,46,0.02,76,,,,
DAVIS.C,19520124,800,0.60,,52,43,,R,,,,,49,46,0.07,46,,,,
DAVIS.C,19520125,800,1.01,,55,46,,R,,,,,49,46,0.07,114,,,,
DAVIS.C,19520126,800,0.01,,59,44,,R,,,,,49,46,0.04,259,,,,
DAVIS.C,19520127,800,0.00,,52,38,,,,,,,50,47,0.07,114,,,,
DAVIS.C,19520128,800,0.01,,56,36,,R,,,,,50,47,0.01,264,,,,
DAVIS.C,19520129,800,0.02,,51,42,,R,,,,,50,47,0.03,124,,,,
DAVIS.C,19520130,800,0.00,,50,42,,,,,,,50,47,0.04,59,,,,
DAVIS.C,19520131,800,0.05,,58,47,,R,,,,,51,46,0.07,141,,,,
DAVIS.C,19520201,800,0.02,,57,47,,R,,,,,51,47,0.03,50,,,,
DAVIS.C,19520202,800,0.46,,55,44,,R,,,,,51,47,0.08,135,,,,
DAVIS.C,19520203,800,0.00,,60,41,,,,,,,51,47,0.06,314,,,,
DAVIS.C,19520204,800,0.00,,61,40,,,,,,,51,47,0.04,281,,,,
DAVIS.C,19520205,800,0.00,,62,37,,,,,,,51,47,0.07,314,,,,
DAVIS.C,19520206,800,0.00,,59,41,,,,,,,51,47,0.04,237,,,,
DAVIS.C,19520207,800,0.00,,63,37,,,,,,,51,48,0.04,278,,,,
DAVIS.C,19520208,800,0.00,,66,39,,,,,,,51,48,0.09,344,,,,
DAVIS.C,19520209,800,0.00,,65,37,,,,,,,52,48,0.03,311,,,,
DAVIS.C,19520210,800,0.00,,57,36,,,,,,,52,48,0.08,215,,,,
DAVIS.C,19520211,800,0.08,,56,48,,R,,,,,53,49,0.04,283,,,,
DAVIS.C,19520212,800,0.03,,55,35,,R,,,,,53,49,0.10,358,,,,
DAVIS.C,19520213,800,0.00,,57,35,,,,,,,53,49,0.08,361,,,,
DAVIS.C,19520214,800,0.00,,59,40,,,,,,,53,50,0.06,282,,,,
DAVIS.C,19520215,800,0.00,,59,46,,,,,,,53,49,0.05,161,,,,
DAVIS.C,19520216,800,0.00,,57,43,,,,,,,53,50,0.05,119,,,,
DAVIS.C,19520217,800,0.02,,55,35,,R,,,,,54,50,0.03,344,,,,
DAVIS.C,19520218,800,0.00,,46,37,,,,,,,54,50,0.09,156,,,,
DAVIS.C,19520219,800,0.02,,50,37,,R,,,,,54,50,0.01,158,,,,
DAVIS.C,19520220,800,0.19,,54,44,,R,,,,,54,50,0.03,232,,,,
DAVIS.C,19520221,800,0.04,,53,33,,R,,,,,55,51,0.06,335,,,,
DAVIS.C,19520222,800,0.00,,51,39,,,,,,,55,51,0.06,159,,,,
DAVIS.C,19520223,800,0.13,,54,46,,R,,,,,55,51,0.14,111,,,,
DAVIS.C,19520224,800,0.00,,57,38,,,,,,,55,51,0.05,398,,,,
DAVIS.C,19520225,800,0.00,,64,39,,,,,,,55,51,0.03,333,,,,
DAVIS.C,19520226,800,0.00,,60,44,,,,,,,55,51,0.06,160,,,,
DAVIS.C,19520227,800,0.00,,67,47,,,,,,,56,52,0.07,360,,,,
DAVIS.C,19520228,800,0.00,,71,50,,,,,,,56,52,0.11,392,,,,
DAVIS.C,19520229,800,0.00,,64,44,,,,,,,56,52,0.13,394,,,,
DAVIS.C,19520301,800,0.00,,56,40,,,,,,,56,53,0.13,365,,,,
DAVIS.C,19520302,800,0.00,,59,35,,,,,,,57,53,0.16,459,,,,
DAVIS.C,19520303,800,0.00,,53,40,,,,,,,58,53,0.11,173,,,,
DAVIS.C,19520304,800,0.19,,60,33,,R,,,,,57,53,0.01,400,,,,
DAVIS.C,19520305,800,0.00,,55,34,,,,,,,57,52,0.09,352,,,,
DAVIS.C,19520306,800,0.37,,45,41,,R,,,,,57,52,0.12,65,,,,
DAVIS.C,19520307,800,0.77,,50,40,,R,,,,,57,52,0.12,240,,,,
DAVIS.C,19520308,800,0.21,,61,40,,R,,,,,58,53,0.07,392,,,,
DAVIS.C,19520309,800,0.00,,62,38,,,,,,,59,53,0.09,394,,,,
DAVIS.C,19520310,800,0.00,,58,47,,,,,,,58,54,0.13,325,,,,
DAVIS.C,19520311,800,0.00,,57,34,,,,,,,59,54,0.10,453,,,,
DAVIS.C,19520312,800,0.37,,56,41,,R,,,,,58,54,0.09,438,,,,
DAVIS.C,19520313,800,0.00,,53,34,,,,,,,59,54,0.15,421,,,,
DAVIS.C,19520314,800,0.13,,47,38,,R,,,,,58,54,0.16,67,,,,
DAVIS.C,19520315,800,0.73,,53,44,,R,,,,,58,54,0.16,182,,,,
DAVIS.C,19520316,800,0.05,,54,36,,R,,,,,58,53,0.16,273,,,,
DAVIS.C,19520317,800,0.00,,52,37,,,,,,,58,54,0.07,216,,,,
DAVIS.C,19520318,800,0.18,,55,45,,R,,,,,59,54,0.03,260,,,,
DAVIS.C,19520319,800,0.13,,55,41,,R,,,,,60,54,0.07,392,,,,
DAVIS.C,19520320,800,0.09,,55,31,,R,,,,,60,55,0.12,542,,,,
DAVIS.C,19520321,800,0.00,,59,37,,,,,,,61,55,0.17,551,,,,
DAVIS.C,19520322,800,0.00,,64,39,,,,,,,61,55,0.21,566,,,,
DAVIS.C,19520323,800,0.00,,62,36,,,,,,,61,55,0.23,375,,,,
DAVIS.C,19520324,800,0.00,,76,42,,,,,,,61,56,0.06,473,,,,
DAVIS.C,19520325,800,0.00,,81,59,,,,,,,62,55,0.17,548,,,,
DAVIS.C,19520326,800,0.00,,79,58,,,,,,,62,56,0.35,572,,,,
DAVIS.C,19520327,800,0.00,,77,50,,,,,,,62,56,0.32,537,,,,
DAVIS.C,19520328,800,0.00,,77,51,,,,,,,63,57,0.17,524,,,,
DAVIS.C,19520329,800,0.00,,69,43,,,,,,,62,57,0.21,461,,,,
DAVIS.C,19520330,800,0.00,,70,46,,,,,,,63,57,0.16,563,,,,
DAVIS.C,19520331,800,0.00,,70,43,,,,,,,63,58,0.16,571,,,,
DAVIS.C,19520401,800,0.00,,73,44,,,,,,,64,58,0.18,516,,,,
DAVIS.C,19520402,800,0.00,,71,43,,,,,,,64,58,0.19,580,,,,
DAVIS.C,19520403,800,0.00,,80,49,,,,,,,65,59,0.21,590,,,,
DAVIS.C,19520404,800,0.00,,81,48,,,,,,,66,59,0.23,564,,,,
DAVIS.C,19520405,800,0.00,,84,53,,,,,,,67,60,0.18,532,,,,
DAVIS.C,19520406,800,0.00,,67,50,,,,,,,67,60,0.24,544,,,,
DAVIS.C,19520407,800,0.40,,63,52,,R,,,,,67,61,0.18,270,,,,
DAVIS.C,19520408,800,0.12,,71,45,,R,,,,,66,60,0.22,549,,,,
DAVIS.C,19520409,800,0.00,,67,47,,,,,,,67,60,0.18,397,,,,
DAVIS.C,19520410,800,0.14,,68,50,,R,,,,,67,61,0.10,486,,,,
DAVIS.C,19520411,800,0.00,,65,44,,,,,,,67,62,0.16,393,,,,
DAVIS.C,19520412,800,0.00,,62,45,,,,,,,68,61,0.12,231,,,,
DAVIS.C,19520413,800,0.00,,58,51,,,,,,,68,62,0.09,251,,,,
DAVIS.C,19520414,800,0.10,,64,37,,R,,,,,69,62,0.06,626,,,,
DAVIS.C,19520415,800,0.00,,74,40,,,,,,,69,63,0.17,629,,,,
DAVIS.C,19520416,800,0.00,,82,44,,,,,,,69,63,0.22,616,,,,
DAVIS.C,19520417,800,0.00,,87,52,,,,,,,69,63,0.23,639,,,,
DAVIS.C,19520418,800,0.00,,85,49,,,,,,,68,62,0.21,635,,,,
DAVIS.C,19520419,800,0.00,,70,47,,,,,,,68,63,0.28,647,,,,
DAVIS.C,19520420,800,0.00,,78,53,,,,,,,70,63,0.54,678,,,,
DAVIS.C,19520421,800,0.00,,83,52,,,,,,,71,63,0.41,665,,,,
DAVIS.C,19520422,800,0.00,,74,47,,,,,,,71,64,0.33,650,,,,
DAVIS.C,19520423,800,0.00,,76,42,,,,,,,70,65,0.25,584,,,,
DAVIS.C,19520424,800,0.00,,71,45,,,,,,,70,63,0.24,501,,,,
DAVIS.C,19520425,800,0.03,,56,50,,R,,,,,70,64,0.18,102,,,,
DAVIS.C,19520426,800,0.25,,66,50,,R,,,,,71,64,0.03,306,,,,
DAVIS.C,19520427,800,0.00,,66,56,,,,,,,72,65,0.09,489,,,,
DAVIS.C,19520428,800,0.00,,69,45,,,,,,,73,65,0.20,465,,,,
DAVIS.C,19520429,800,0.00,,66,40,,,,,,,73,66,0.23,650,,,,
DAVIS.C,19520430,800,0.00,,68,53,,,,,,,73,67,0.25,215,,,,
DAVIS.C,19520501,800,0.00,,73,45,,,,,,,72,66,0.10,680,,,,
DAVIS.C,19520502,800,0.00,,70,40,,,,,,,73,66,0.26,473,,,,
DAVIS.C,19520503,800,0.00,,70,45,,,,,,,74,66,0.19,671,,,,
DAVIS.C,19520504,800,0.00,,73,38,,,,,,,75,64,0.29,612,,,,
DAVIS.C,19520505,800,0.00,,79,37,,,,,,,74,68,0.17,706,,,,
DAVIS.C,19520506,800,0.00,,77,45,,,,,,,74,68,0.25,515,,,,
DAVIS.C,19520507,800,0.04,,64,56,,R,,,,,75,68,0.18,376,,,,
DAVIS.C,19520508,800,0.05,,72,41,,R,,,,,75,68,0.16,706,,,,
DAVIS.C,19520509,800,0.00,,78,43,,,,,,,75,69,0.22,675,,,,
DAVIS.C,19520510,800,0.00,,81,44,,,,,,,75,68,0.23,700,,,,
DAVIS.C,19520511,800,0.00,,80,46,,,,,,,76,69,0.36,708,,,,
DAVIS.C,19520512,800,0.00,,79,45,,,,,,,76,69,0.25,705,,,,
DAVIS.C,19520513,800,0.00,,81,49,,,,,,,77,70,0.32,716,,,,
DAVIS.C,19520514,800,0.00,,82,46,,,,,,,77,70,0.25,729,,,,
DAVIS.C,19520515,800,0.00,,83,57,,,,,,,77,70,0.39,749,,,,
DAVIS.C,19520516,800,0.00,,89,58,,,,,,,77,70,0.41,730,,,,
DAVIS.C,19520517,800,0.00,,93,60,,,,,,,77,70,0.42,727,,,,
DAVIS.C,19520518,800,0.00,,95,57,,,,,,,78,70,0.43,623,,,,
DAVIS.C,19520519,800,0.00,,93,66,,,,,,,78,70,0.39,454,,,,
DAVIS.C,19520520,800,0.00,,84,59,,,,,,,78,71,0.26,723,,,,
DAVIS.C,19520521,800,0.00,,86,51,,,,,,,79,71,0.37,734,,,,
DAVIS.C,19520522,800,0.00,,92,55,,,,,,,80,73,0.33,736,,,,
DAVIS.C,19520523,800,0.00,,96,59,,,,,,,81,73,0.45,718,,,,
DAVIS.C,19520524,800,0.00,,92,52,,,,,,,82,74,0.32,720,,,,
DAVIS.C,19520525,800,0.00,,94,50,,,,,,,82,74,0.40,725,,,,
DAVIS.C,19520526,800,0.00,,93,53,,,,,,,81,74,0.28,682,,,,
DAVIS.C,19520527,800,0.00,,95,50,,,,,,,81,74,0.36,722,,,,
DAVIS.C,19520528,800,0.00,,86,53,,,,,,,81,74,0.35,604,,,,
DAVIS.C,19520529,800,0.00,,90,51,,,,,,,81,74,0.27,746,,,,
DAVIS.C,19520530,800,0.00,,80,53,,,,,,,82,74,0.34,744,,,,
DAVIS.C,19520531,800,0.00,,72,51,,,,,,,81,75,0.35,741,,,,
DAVIS.C,19520601,800,0.00,,81,47,,,,,,,82,74,0.32,725,,,,
DAVIS.C,19520602,800,0.00,,88,50,,,,,,,82,75,0.27,682,,,,
DAVIS.C,19520603,800,0.00,,83,50,,,,,,,82,75,0.27,741,,,,
DAVIS.C,19520604,800,0.00,,92,49,,,,,,,81,75,0.29,727,,,,
DAVIS.C,19520605,800,0.00,,83,58,,,,,,,82,75,0.30,498,,,,
DAVIS.C,19520606,800,0.00,,75,54,,,,,,,81,75,0.26,568,,,,
DAVIS.C,19520607,800,0.00,,82,51,,,,,,,82,75,0.20,721,,,,
DAVIS.C,19520608,800,0.00,,81,54,,,,,,,82,75,0.35,709,,,,
DAVIS.C,19520609,800,0.01,,74,56,,R,,,,,84,75,0.33,576,,,,
DAVIS.C,19520610,800,0.00,,78,51,,,,,,,84,77,0.20,765,,,,
DAVIS.C,19520611,800,0.00,,70,49,,,,,,,84,77,0.34,759,,,,
DAVIS.C,19520612,800,0.00,,75,40,,,,,,,84,77,0.37,780,,,,
DAVIS.C,19520613,800,0.00,,76,44,,,,,,,85,77,0.25,780,,,,
DAVIS.C,19520614,800,0.00,,77,47,,,,,,,85,78,0.31,744,,,,
DAVIS.C,19520615,800,0.00,,87,53,,,,,,,86,79,0.27,793,,,,
DAVIS.C,19520616,800,0.00,,95,49,,,,,,,86,79,0.35,779,,,,
DAVIS.C,19520617,800,0.00,,99,58,,,,,,,86,79,0.35,753,,,,
DAVIS.C,19520618,800,0.00,,84,54,,,,,,,87,79,0.42,761,,,,
DAVIS.C,19520619,800,0.00,,89,50,,,,,,,87,80,0.33,730,,,,
DAVIS.C,19520620,800,0.00,,91,51,,,,,,,87,80,0.37,681,,,,
DAVIS.C,19520621,800,0.00,,85,54,,,,,,,88,80,0.28,725,,,,
DAVIS.C,19520622,800,0.00,,86,51,,,,,,,88,81,0.38,613,,,,
DAVIS.C,19520623,800,0.00,,76,60,,,,,,,89,81,0.37,600,,,,
